talking single 話している
smiling single 笑っている
nodding single うなづいている
gesture single ジェスチャーしている
sitting single 腰を落としている
shaking_head single 首を横に振っている
looking_at_desk single 机_見ている
touching_desk	single 机_触れている
pointing_desk	single 机_指している
close_to_desk	single 机_近い
looking_at_whiteboard  single 白板_見ている
touching_whiteboard    single 白板_触れている
pointing_whiteboard    single 白板_指している
close_to_whiteboard    single 白板_近い
looking_at_item single 物体_見ている
touching_item	single 物体_触れている
pointing_item	single 物体_指している
close_to_item	single 物体_近い
looking_at_person	two-oneway 人_見ている
touching_person		two-oneway 人_触れている
pointing_person		two-oneway 人_指している
close_to_person		two-oneway 人_近い
passing_to_person	two-oneway 人_手渡ししている
looking_at+looking_at_mutual	two-mutual 互い_見ている
pointing+pointing_mutual	two-mutual 互い_指している
looking_at+looking_at_person	two-indirect 同じ人_見ている+見ている
pointing+pointing_person	two-indirect 同じ人_指している+指している
close_to+close_to_person	two-indirect 同じ人_近い+近い
pointing+looking_at_person	two-indirect 同じ人_指している+見ている
looking_at+looking_at_desk	two-indirect 同じ机_見ている+見ている
pointing+pointing_desk		two-indirect 同じ机_指している+指している
touching+touching_desk		two-indirect 同じ机_触れている+触れている
close_to+close_to_desk		two-indirect 同じ机_近い+近い
pointing+looking_at_desk	two-indirect 同じ机_指している+見ている
pointing+touching_desk		two-indirect 同じ机_指している+触れている
touching+looking_at_desk	two-indirect 同じ机_触れている+見ている
looking_at+looking_at_whiteboard  two-indirect 同じ白板_見ている+見ている
pointing+pointing_whiteboard	  two-indirect 同じ白板_指している+指している
touching+touching_whiteboard	  two-indirect 同じ白板_触れている+触れている
close_to+close_to_whiteboard	  two-indirect 同じ白板_近い+近い
pointing+looking_at_whiteboard	  two-indirect 同じ白板_指している+見ている
pointing+touching_whiteboard	  two-indirect 同じ白板_指している+触れている
touching+looking_at_whiteboard	  two-indirect 同じ白板_触れている+見ている
looking_at+looking_at_item	two-indirect 同じ物体_見ている+見ている
pointing+pointing_item		two-indirect 同じ物体_指している+指している
touching+touching_item		two-indirect 同じ物体_触れている+触れている
close_to+close_to_item		two-indirect 同じ物体_近い+近い
pointing+looking_at_item	two-indirect 同じ物体_指している+見ている
pointing+touching_item		two-indirect 同じ物体_指している+触れている
touching+looking_at_item	two-indirect 同じ物体_触れている+見ている
