talking single 話している
smiling single 笑っている
nodding single うなづいている
gesture single ジェスチャーしている
sitting single 腰を落としている
looking_at_object single 物体を_見ている
touching_object	single 物体に_触れている
pointing_object	single 物体を_指している
close_to_object	single 物体に_近い

looking_at_person two-direct 人を_見ている
touching_person	two-direct 人に_触れている
pointing_person	two-direct 人を_指している
close_to_person	two-direct 人に_近い
passing_to_person two-direct 人に_手渡ししている

looking_at+looking_at two-direct 互いに_見ている
touching+touching two-direct 互いに_触れている
pointing+pointing two-direct 互いに_指している

looking_at+touching two-direct 互いに_見ている+触れている
looking_at+pointing two-direct 互いに_見ている+指している
touching+pointing two-direct 互いに_触れている+指している
